,0
ignor,0.6399317259171994
ii,1.2303591896528954
iii,0.8644561646150394
iit,0.11774505465756509
ijb,0.17361602994026415
ill,0.8384964179168204
illinoi,0.1372325265924128
illumin,0.6347303463739995
illusori,0.13035179827068577
illustr,2.9228899319811643
ilvento,0.06966960324090728
imag,4.911773671937345
imagenet,0.5143327937761805
imagin,0.8289948293404868
imaginari,0.573352821879669
imbal,0.7592175217315421
imbu,0.04857122415212046
imit,0.12992461591505283
immedi,0.293799700997077
immens,0.2446455081184051
immigr,0.16006087060229035
immobil,0.11447083054104237
immun,0.31072890374258894
immut,0.11499838593924995
impact,8.36660624898713
impair,0.07767914123200192
imped,0.19854919894440753
impenetr,0.11278402746624637
imper,0.3493865081959809
imperfect,0.7204787169459383
implant,0.06809113659933279
implement,3.8243108350666164
impli,0.818406165565794
implic,4.0361628209717795
implicit,2.762957355662663
import,5.990676121414826
impos,1.6283692467598947
imposit,0.09453737118404869
imposs,1.4672908125654975
imprecis,0.1131092938410478
impress,0.3605597094622165
imprint,0.5588415204400471
improp,0.19881522461259069
improv,4.951159230982826
improvis,0.04413937318144046
impuls,0.14054217458341417
imput,0.5980424045610561
in,0.1012632482591361
inabl,0.07437384660124453
inaccess,0.08522449950390057
inaccur,0.4645282227308266
inaccuraci,0.19087406919767919
inadequ,0.2872080304314218
inadvert,0.4830610361017461
inapplic,0.07978130937275055
inappropri,0.7910363352310759
incap,0.1309709174279191
incarcer,0.34749325824968774
incarn,0.07558970318312254
incent,1.261840963798083
incentiv,0.3015017838696863
incid,0.3854389445927435
incit,0.16668078412092135
includ,5.348270159451236
inclus,1.9214779137134141
incoher,0.10957647860725878
incom,1.5956163786969761
incompar,0.11105214837347525
incompat,0.41717826676732384
incomplet,0.3885586798004788
inconsist,0.7204474370654314
incorpor,1.951757425714856
incorrect,0.45231342023740556
increas,6.0662560787433755
incred,0.09720897842223096
increment,0.09770557858173591
inculc,0.04413937318144046
incur,0.3679684257041768
inde,0.7222295725859211
indebted,0.07709317835651973
independ,2.719005573499528
index,0.3023885621546455
india,1.4730390481242743
indian,0.3474436089910261
indic,2.3082543296449596
indiffer,0.1754499525948146
indirect,0.3994898962799289
indiscrimin,0.15386919785377862
indispens,0.2114989245255772
indistinct,0.08335533138335331
indistinguish,0.09594996770401944
individu,9.119389949440745
indivis,0.06850726562705144
indonesian,0.1173108736788173
induc,0.7641858492391128
induct,0.23214316532460955
industri,2.4098217178907464
ineffect,0.21875013746850708
ineffici,0.31829749603563834
inequ,3.322805321263536
inequit,0.134388160533592
inert,0.04413937318144046
inevit,0.4223497288712513
inexpens,0.12204914930335788
inextric,0.3798363232722655
infanc,0.0871535838055717
infeas,0.18905600343919032
infect,0.10528984089394504
infer,3.21342070827436
infinit,0.17308243542642832
inflexion,0.07382144373075353
inflict,0.17858085139945243
influenc,2.9313765437973536
influenti,0.8679848973158684
inform,8.430578287986158
informed,0.08742366255815355
infosec,0.12881779235692511
infra,0.07007934290316455
infrastructur,1.2931060413062527
ingest,0.1927692636860232
inhabit,0.10552357598239971
inher,1.3127919912323645
inherit,0.11529328594026321
inhibit,0.20681359822504986
inhibitor,0.08305198584923354
initi,1.654967325640731
inject,0.06809113659933279
injuri,0.07322228572503954
injustic,0.8298820510951401
innard,0.09756299502995272
innat,0.061403767261875096
inner,0.1777346257647221
innoc,0.1404269303922554
innocu,0.10225775090085801
innov,1.0986293085805334
inpati,0.10528984089394504
input,2.2734321880401267
inquir,0.10875880295413272
inquiri,0.5915062655032712
inroad,0.13234828253248146
insect,0.10225775090085801
insensit,0.22044638302335506
insepar,0.10552357598239971
insert,0.08741205424555143
insid,0.4351870443550325
insight,2.882212021974799
insofar,0.22983856915647893
inspect,0.1782170175062684
inspir,0.9776670649278645
instabl,0.09957705554267823
instal,0.11362596388234442
instanc,1.9533999038901295
instant,0.23127953506955917
instanti,0.6141222550427818
instat,0.05968262055880906
instead,2.2534317277514058
instil,0.04413937318144046
institut,3.2813972460564216
institution,0.1580876538286518
instruct,0.273142666481767
instrument,1.775013833553425
insuffici,0.9238185842969425
insult,0.09149764302664698
insur,0.6814171930083108
insurmount,0.10702416637555348
integ,0.5269787316540908
integr,2.1653989603158728
intellectu,0.5140266354587326
intellig,4.255930645827177
intend,1.7994277189364734
intens,0.8657316315983332
intensifi,0.06888778002439366
intent,1.4828443031185246
intentionalist,0.23126669122664076
inter,0.5592508332491137
interact,3.9792009639295522
intercept,0.062140141409848165
interchang,0.15826491928052233
interconnect,0.11807924951943057
interconnected,0.08861116539953451
interdepend,0.3338643876936045
interdisciplinar,0.08388123703148279
interdisciplinari,1.7465635747937118
interest,3.0633289243458672
interfac,1.0729445829220938
interfer,0.1682548093071434
intergener,0.2032961360398339
interior,0.04413937318144046
interlock,0.06399412115187733
intern,1.9098261423042882
internalist,0.062140141409848165
internet,0.6289436839042711
interoper,0.14611422040305583
interperson,0.23291969317686753
interplay,0.7352480453609673
interpret,4.367899859922911
interraci,0.28786088723955255
interrel,0.09720897842223096
interrelationship,0.16142320962838308
interrog,0.5878005637569063
intersect,3.1025596457000506
intersex,0.0906535182315231
intertwin,0.12560390234268548
interv,0.09174609461014649
interven,0.8367270519239238
intervent,4.609218650267638
interview,2.444700363921462
interviewe,0.2605386247940956
intim,0.26405959650363064
intra,0.2065397598679241
intric,0.09575644419833626
intricaci,0.2130996101859287
intrigu,0.13719315408381197
intrins,0.5619967663125023
introduc,4.222268491050148
introduct,0.4793901669890978
intuit,0.9549951493841904
invalid,0.1112441094487344
invalu,0.07324793483903264
invari,0.15161157059515032
invas,0.32712153971804986
inventori,0.19823058549415168
invers,0.3216411018673859
invest,0.7898752127407935
investig,4.347225893763921
investor,0.06444916455623241
invigor,0.08861116539953451
invis,0.19577980989641836
invit,0.767479391073099
invok,0.14846270197712869
involv,2.7145341208125444
io,0.31839288018566025
ip,0.1043450760680606
ipa,0.11316021456880199
iq,0.20242278997479957
ir,0.22880028279382683
ira,0.1459727886999032
irrate,0.04657393502409983
irrelev,0.263964004365824
irrespect,0.24243128595506103
irrespons,0.13616802956199103
irt,0.19382029560925207
isabel,0.09907448162282798
isl,0.11327468265074468
iso,0.07059468558001966
isol,0.6847478958542119
issu,4.533126700819052
italian,0.13060366758432795
itc,0.13933920648181455
itdl,0.10145158413800864
ite,0.2752382838304394
item,2.2964063282374667
iter,0.9010004603128001
iv,0.24354442971893314
ivori,0.06018938959232685
jackson,0.08873553374348958
japanes,0.1173108736788173
jasanoff,0.06499350129038958
jean,0.1035428026272006
jee,0.11774505465756509
job,1.8175645906362043
jobseek,0.793221503707848
joe,0.13895023963017208
john,0.09198650860144025
join,0.3970588362845124
joint,0.7265542685120631
josephdonia,0.10331439391164486
journal,0.16699655794967727
journalist,0.4744591333120776
judg,0.9778097448039028
judgement,0.5583927696407628
judgment,1.2501327365358996
judici,0.542447141332673
juli,0.15409273259397419
junctur,0.09754296840143097
jupyt,0.11530476542200915
jurisdict,0.22440584817003792
jurisprud,0.1083256199109841
just,0.12636372821638783
justefab,0.3372990480524614
justic,4.596394476998486
justif,1.2708170529162157
justifi,1.5720747837377302
juxtapos,0.10265304974588185
kaminski,0.11166209886038005
kap,0.2828838557020838
kayak,0.05697198397744296
kearn,0.3491687610820892
keen,0.134388160533592
keep,0.836638881348192
kemeni,0.2828838557020838
kenthapadi,0.09907448162282798
kernel,0.15049317543417132
key,3.101435081614451
keyword,0.24673161672919613
kid,0.10555692481736047
kifer,0.11385145242471033
kill,0.09272266891775413
kind,1.4477525678193548
kingdom,0.07324793483903264
kit,0.1523466237314171
kiva,0.13184278059748503
kleinberg,0.08138324096966007
kloumann,0.09907448162282798
knew,0.08499215745485673
know,0.9850888853836608
knower,0.19636489604777527
knowledg,3.147567213315926
knowledgeseek,0.06018938959232685
known,2.0267990670742027
kolmogorov,0.1220146254471888
korean,0.11714305309692395
koutsopoulo,0.06394445725603909
krishnaram,0.09907448162282798
lab,0.8872320347959138
label,5.980348422674723
labor,1.522643472214915
laboratori,0.0889883833372474
labour,0.28151466945787035
labyrinthin,0.0909903321831331
lack,2.961400224862704
ladder,0.18360804425075156
laden,0.279747516644583
landmark,0.11485342450878049
landscap,0.6403379643128243
langford,0.0872921902705223
languag,6.443857124827929
lapd,0.07101108667111442
laplac,0.07942135836410336
larg,5.291588117398202
larger,1.0809066623204393
largest,0.057179896518092216
last,0.8054939752023532
late,0.22027182243819038
latent,0.5344007689291451
later,0.2720808249843447
latina,0.12147677037072659
latino,0.053430767004940885
latter,0.462077802377826
launch,0.2707996449415583
law,3.906998464659182
lawmak,0.2672641917643054
lawsuit,0.3041540045222402
lawyer,0.25106271459248025
lay,0.5775824491888587
layer,0.9712223652607466
layman,0.12339823477757754
laypeopl,0.28014484170128096
lead,4.1110329677335855
leader,0.30283643814971917
leaderboard,0.1372039986319355
leak,0.27126499325611264
lean,0.2332461738598744
leap,0.11108295949950851
learn,16.406266840646136
learner,0.8311339009269147
learnt,0.17936933036277697
least,1.1547402711658452
leav,0.8515886095441111
led,1.3484916625757442
left,0.26708891845812033
legaci,0.19876807197996124
legal,6.434175201301193
legales,0.08742366255815355
legibl,0.35220822879328034
legisl,1.3355217530373853
legitim,0.6810257992731299
legitimaci,0.44628823836880205
leiden,0.09680882652819017
len,1.6638985694259256
lend,1.237603033419699
lender,0.07709317835651973
length,0.0892026428302515
lengthen,0.07723483082473603
lengthi,0.218420453609571
lens,0.07983450292000673
less,2.329356423504835
lessen,0.13367487638774808
lesser,0.09121284249395414
lesson,2.0243057884599613
let,0.35784694219436536
level,3.6715213516664367
lever,0.14054217458341417
leverag,2.0397510404321086
leveson,0.07762302406659939
leviathan,0.13367487638774808
lewi,0.09907448162282798
lexicon,0.09066122609491334
lgaim,0.7095101319423144
lgbtq,0.18092302235716592
liabil,0.397488941931031
liabl,0.08913050999122307
libauto,0.15463031302363053
liber,0.4151489056984375
librari,0.3920804197657316
librarian,0.11278402746624637
librec,0.30926062604726107
librispeech,0.057984303720386286
licenc,0.10331439391164486
licens,0.7196648214881917
lie,0.19976730655802355
lieu,0.11499838593924995
life,1.6170954598452956
lifecycl,0.8524997813379687
lift,0.16293692388494632
light,1.580131175879312
lighter,0.3472320598805283
lightweight,0.08797072305045749
likabl,0.06269555490894899
like,3.809073343162712
likelihood,0.4460749444706532
likewis,0.09946497614162818
lime,0.3417270424601295
limit,5.157964765763552
line,1.371778698327383
lineag,0.18464384857138194
linear,1.607744652565386
lingual,0.2903782369715253
linguist,0.9481117020352922
link,1.6255565476307328
linkag,0.19536974237997437
linkedin,0.6863097866508204
lippert,0.08590582043045103
liquid,0.26279834599728696
list,1.1585269846423918
listen,0.12881779235692511
lite,0.26012390697195004
literaci,0.6709138518495527
literatur,4.6598168415307875
litig,0.5129215269595696
littl,1.9711229964115233
live,1.9507902546547438
livelihood,0.26478388988686796
llm,0.1108590074614608
llms,0.292354382768113
lloyd,0.5764664297013161
lms,0.33509914038909067
load,0.256574425043346
loan,1.4846026780930237
lobbyist,0.1035428026272006
local,2.334378383461482
localis,0.20607191898920882
locat,1.1984066663036805
lockdown,0.07625144720501083
log,0.5682466794448524
logic,0.9714416994770689
logist,0.22843991797640797
long,3.053764785495132
longer,0.4909990762844131
longest,0.1074647460905933
longitudin,0.35414555785964885
longstand,0.27093862699561033
look,1.7902052057538038
loop,1.4336531597283766
loos,0.1220146254471888
los,0.09768487118998719
lose,0.38444211199469736
loss,1.2589653995536765
lost,0.17158895088990442
lot,0.5042894197850788
lotteri,0.19293905146963886
low,1.4208535417312191
lower,1.5163270855753181
lowest,0.17773805886510494
loyalti,0.06712747932163263
lp,0.1220146254471888
lt,0.18221515555608986
luck,0.1314096385303802
lucrat,0.13763894833072995
lumin,0.08522449950390057
ly,0.0226100715574166
machanavajjhala,0.11385145242471033
machin,13.178296698948683
machineri,0.23309356281165972
macroscop,0.08375956001105747
made,2.4910256277769145
magistr,0.07007934290316455
magnitud,0.38794430820162745
mail,0.05720007069845671
main,1.31174497910058
mainstream,0.09094148993250699
maintain,1.1170361680767233
mainten,0.2414753291292469
major,2.260570602219818
make,10.816664681277661
maker,2.4418599746179908
makeup,0.10035879832881618
maldiv,0.1790097963977264
male,1.0453841044370848
malfar,0.22142428323721958
malici,0.760424450951728
malign,0.16754700741883416
malleabl,0.11447083054104237
maltreat,0.12039559762327812
maml,0.2552269434054166
manag,1.4388658739759168
manageri,0.09191880629468915
mandat,0.9427591411092585
mandatori,0.050817887505662754
mani,5.5825414042233055
manifest,0.6642842665234995
manifold,0.1895089668545217
manipul,1.6025533362486013
manner,0.7112490895963199
manual,0.803612821687436
manufactur,0.18383188619531218
map,2.086321155541969
march,0.1688242885838118
margin,2.133674263777851
marginalis,0.33982404795223403
margot,0.11166209886038005
marijuana,0.061682904182299034
marit,0.1077197143518748
mark,0.37041743708693803
marked,0.10686153400988177
marker,0.06499350129038958
market,1.8640377358113958
marketplac,0.500533941230085
marri,0.13501224749754137
marvel,0.06809113659933279
maryland,0.11166209886038005
mask,0.274243384984495
mass,0.24419252079577267
massiv,0.39022521766878177
master,0.04413937318144046
match,1.3094318017963935
materi,1.1353667799531637
mathemat,1.5513997091453526
mathew,0.11166209886038005
matrix,0.18360804425075156
matter,0.9479932622657784
matthew,0.1050826854674075
matur,0.11994391030708865
max,0.17862648853902643
maxim,2.625548468690148
maximum,0.511348398619607
may,6.3912122073146325
mc,0.4031237111884546
mcclelland,0.04413937318144046
mctigh,0.09237148365153774
mdd,0.11501169691678345
mde,0.13501224749754137
mean,4.132913456015289
meaning,2.138647438898886
meaningless,0.06341280282476106
meant,0.4255032491424531
meanwhil,0.06683071523870189
measur,8.721455198200502
mechan,4.4311037587963895
media,2.795408195760567
median,0.2639111463153365
mediat,0.5216570752594092
medic,2.0817576079715905
medicin,0.7825112522168269
medium,0.07558970318312254
meet,0.6245765842374054
megatron,0.11604253429977053
member,1.603804136256164
membership,1.3332279651434087
memor,0.20364882730261707
memori,0.25182399895394025
men,0.4376105910237826
mental,1.7936900347359739
mention,0.22543228840149077
mere,0.8415944947679342
merit,0.7065277434972813
mesoscal,0.09066122609491334
messag,0.1619145226436135
messi,0.0625179973270977
met,0.3074597006193428
meta,0.39236080220996294
metadata,0.4669432333862625
metaphor,0.04413937318144046
method,8.68082564230958
methodolog,2.830963787821627
metric,5.775750369030607
metrolog,0.13523814817911894
michi,0.07844779704383435
microcredit,0.0798223432592864
microdata,0.05720007069845671
microlend,0.3955283417924551
microsoft,0.43115063017717176
microtarget,0.0729863943499516
mid,0.11143385831504375
middl,0.05720007069845671
midway,0.12147677037072659
midwiv,0.1114893453242377
might,3.2853828887388006
migrant,0.44847020810064875
migrat,0.06503097674298751
mild,0.44144011747197137
milder,0.06503097674298751
milieu,0.10180941675026699
militari,0.11555052999600186
million,0.8130932893815851
mimic,0.10022891963343279
min,0.1113746228381022
mind,0.5424652139055502
mindset,0.07983450292000673
mine,0.20991985696618198
minim,2.1504004276640725
minimax,0.3032090184979957
minimis,0.4724345974382419
minimum,0.42856969651997545
minnesota,0.1043450760680606
minor,1.056150614925714
minorit,0.08128242310668711
minoritis,0.12881779235692511
mintresearch,0.13850167935309837
minus,0.10757307333305058
minut,0.15463031302363053
mio,0.19657339561847376
mirror,0.1108590074614608
mis,0.41586660000829784
misalign,0.0625179973270977
misalloc,0.07558970318312254
misapprehend,0.09720897842223096
misbehavior,0.12682387200128942
miscategor,0.1737298580085275
mischaracter,0.10002641869980052
misclassif,0.23382441675347687
misclassifi,0.2639485387974925
miscommun,0.1114893453242377
misconcept,0.1083256199109841
misconduct,0.09589707697756848
misdemeanor,0.19536974237997437
misgend,0.20049214571610563
misguid,0.24082898524092022
misinform,1.0652237005548202
misinterpret,0.11316021456880199
mislabel,0.1131092938410478
mislead,0.492430722906925
mismatch,0.5644292677983815
mismeasur,0.1131092938410478
mispercept,0.0226100715574166
misrepres,0.10002641869980052
misrepresent,0.1885729803341833
miss,0.8478929944062721
misspecifi,0.1131092938410478
mistransl,0.2454606507801021
misunderstand,0.33006802026436377
misus,0.6523595758702576
mitig,5.61175826407603
mix,0.9392493044905228
ml,8.238842366351202
mla,0.23534339113150304
mlaa,0.08510560179494807
mlms,0.30377326659035464
mlp,0.07265236187675109
mmpi,0.1043450760680606
mobil,1.265012663298903
mock,0.08084766766182151
modal,0.745533499414386
mode,0.875349591097156
model,24.198021586812175
moder,1.88746486496058
modern,0.9998821349363363
modif,0.46882296030720205
modifi,0.567219910800566
modul,0.10164806801991695
modular,0.42629527323538013
mollifi,0.07625144720501083
moment,0.6424647930029572
momentum,0.07640983370794857
monet,0.11138678071076065
monetari,0.18264335834695278
monitor,1.673026103361182
monopoli,0.3175433201224127
monopolist,0.1567512469502084
monoton,0.19564008376272557
mont,0.2845087161595017
month,0.37972039898971255
moral,3.866398838495119
moreov,1.1236368579357086
morph,0.24295354074145317
mortal,0.19255250785769074
mortgag,0.4296664453501048
most,0.38129068646183883
motiv,1.8505285958061972
mount,0.06888778002439366
move,0.783107806406355
movement,0.3485480488730658
movi,0.8356747686591045
movielen,0.18243459496346362
msc,0.1033766083942325
mt,0.8067688089414372
much,2.1229881693080324
muddl,0.09447869716219778
multi,2.627113200672717
multiaccur,0.1271569855715749
multiaccuraci,0.2543139711431498
multidimension,0.12800337060100225
multidisciplinari,0.39804050311386824
multifacet,0.07437384660124453
multilabel,0.1260851464660611
multilay,0.04413937318144046
multilevel,0.11447083054104237
multilingu,0.3303022329189521
multimod,0.3102916019025417
multiperspect,0.2637093564432337
multiphas,0.1043450760680606
multipl,4.333468735862127
multipli,0.09046151117858296
multiraci,0.18221515555608986
multisid,0.14485459349169247
multistakehold,0.26368556119497005
multitud,0.2940402787558886
muse,0.14297706178408626
music,0.30370703470738625
must,2.483226493020224
mutual,0.5069240608465018
mybluemix,0.11530476542200915
myriad,0.1509475164268896
myth,0.09904737734115757
naiv,0.5897460872325704
name,2.218112623070921
nanci,0.07762302406659939
narcot,0.1850487125468971
narrat,0.8093530050205768
narrow,1.0438793827404542
narrowli,0.3856548624163444
nascent,0.13447580873826298
nash,0.04413937318144046
nation,0.9998163537460636
nationwid,0.15873689084883458
nativ,0.09770557858173591
natur,3.538380810169957
natyashastra,0.08727346600906531
navig,0.6482887260853397
naïv,0.10555692481736047
nbsp,1.5262093777512638
ncs,0.2086901521361212
near,0.9458020130845914
nearest,0.21454039187199625
neat,0.13035179827068577
necess,0.38108252895667244
necessari,2.234700742572945
necessarili,0.748344333175604
necessit,0.3588532367797681
need,6.000310969267975
neel,0.0872921902705223
nefari,0.13846491873812677
negat,2.38724520209272
neglect,0.8689500445671815
neglig,0.37322356383474187
negoti,0.7711629764980832
negro,0.09119600358099417
neighborhood,0.905285204632843
neighbour,0.1050826854674075
neither,0.6261774956245418
neopronoun,0.06683071523870189
ner,0.17826101998244614
net,0.37017397067628854
netherland,0.09680882652819017
network,3.7825809158135213
netzdg,0.32565792043263986
neural,0.8857508330722326
neuralhash,0.23841698683197343
neurip,0.5606082491218778
neurotechnolog,0.5658010728440099
neuroview,0.4076720311755102
neutral,0.6717569192763989
never,0.3396970984037986
nevertheless,0.1815845669866777
new,4.645684132293213
newer,0.07635259367625927
newli,0.320043527937637
news,1.8584029535900175
next,1.0221689355804142
nice,0.28640280622797454
nine,0.2318987415347365
nissenbaum,0.3162100296881981
nk,0.1588427167282067
nlg,0.11604253429977053
nlp,2.045018002992416
node,0.6063800645176164
nois,1.3492866073513914
noiseless,0.09045223286167865
noisi,0.9755820054224283
nomin,0.1291903684678995
non,3.9570276925905135
nonbinari,0.4472682311216939
noncompli,0.11408932685932743
nonconform,0.20666551797382737
nondiscrimin,0.27709065035335606
nondiscriminatori,0.04657393502409983
none,0.16008152376820262
nonetheless,0.45576865284340307
nonlinear,0.0551921305000562
nonparametr,0.15049317543417132
nontrivi,0.11786398093941315
norm,1.559331989563924
normal,0.5719968928792405
normat,2.768570335400889
north,0.7749698263887356
northern,0.10145158413800864
notabl,0.5733549974098433
notat,0.22555314451237957
note,0.867763295222672
notebook,0.26763197423524543
noteworthi,0.11016935203387135
noth,0.13794166170098238
notic,0.14610833028415643
notifi,0.07997131456758795
notion,4.994742602729784
noun,0.1173108736788173
novel,2.513163627381318
novelti,0.1984939655242804
novic,0.08334538622058187
nowaday,0.4235268875381727
nowher,0.0625179973270977
np,0.14916343051428677
npv,0.24414972290898018
nsfw,0.058816341336881704
nuanc,1.4499688647302533
nudg,0.170837585173027
nuisanc,0.09174609461014649
nullifi,0.13501224749754137
number,3.0339860510843666
numer,1.2354619288301323
nurs,0.17445566539342616
nurtur,0.11952557250574125
nutrit,0.10163577501132551
nvedant07,0.10074353404348318
nyc,0.19293905146963886
nytim,0.09564532040179227
oba,0.6142903048815601
obedi,0.04413937318144046
obey,0.2543139711431498
obfusc,0.08240196260726154
object,3.7754619659440625
objectif,0.29408170668440853
objectifi,0.1822027489564954
oblig,0.912723900326216
oblivi,0.36033270045431065
obscur,0.5913347679949353
observ,3.7696759079017452
obstacl,0.2741100996847893
obstruct,0.08501382826331867
obtain,1.5631713849902384
obvious,0.22351203132077674
occas,0.10853496999162064
occasion,0.11105214837347525
occlud,0.11052233380497394
occup,0.6834884297860688
occupi,0.10035879832881618
occur,1.6574665129906307
occurr,0.15536445187129447
odd,0.9979883628748372
ofccp,0.1012632482591361
off,1.5790685267765245
off1,0.14552928002693735
offend,0.2618366567479386
offens,0.8845116397568984
offer,2.8854992627956504
offic,0.7061406282784981
offici,0.12245720228000176
offlin,0.4221342274735262
offset,0.03768358754425432
offsit,0.14130417868552214
ofqual,0.14333820546991724
oft,0.07101108667111442
often,5.964895471114523
old,0.33879410126275744
older,0.633994072915014
olg,0.06683071523870189
omiss,0.22008960918190712
omit,0.2068568077170041
one,6.341638659082697
ongo,0.7969222646963583
onlin,5.067733729491788
onto,0.3167572523369049
ontolog,0.9008720800399687
onward,0.1035428026272006
opac,0.5567105250666932
opaqu,0.7844476243490182
open,3.134253080637612
openai,0.18441227648335823
openimag,0.09149764302664698
oper,2.401928435085129
operation,2.6850639075664224
operationalis,0.4884358546940598
operationaliz,0.06499350129038958
operationl,0.1790097963977264
opinion,0.5091661347994169
opioid,0.5156509048314394
opportun,3.605913416379652
oppos,0.6604498923753548
opposit,0.4405348955329009
oppress,1.2676286146037086
opt,0.13265938146895812
optim,5.377774175176636
optimist,0.1220146254471888
optimum,0.14224636975136074
option,0.9008796473291921
oracl,0.2833309269779771
orchestr,0.21340141356281772
order,2.8034695295432996
ordin,0.21314939895727295
ordinari,0.08453473499496034
oregon,0.12336580836459807
org,0.4557647309944315
organ,3.495375568260431
organis,0.9193653725604445
organiz,1.797509511980941
orient,1.1737016313646789
origin,1.2600175685456048
orthogon,0.1299856265260775
ostens,0.1906382826757721
oswald,0.07844779704383435
other,2.143112462268867
otherwis,0.9788613848539942
ought,0.4748781125206447
outcom,6.524806523572323
outer,0.11219467092665351
outing,0.048352789797563654
outlier,0.0501952915483573
outlin,1.7444563929640284
outperform,0.521685182840437
output,2.548730903764929
outreach,0.1312449729504757
outset,0.07650784069257842
outsid,1.1660076960684185
outsiz,0.21073043594405758
outward,0.1425437552844051
over,0.30425139560255354
overal,2.3036612600981456
overarch,0.1220146254471888
overbook,0.12728040219123946
overbroad,0.09747500311148523
overclaim,0.11730211825661724
overcollect,0.08523980308055715
overcom,0.7555338060449108
overconfid,0.0980012682532619
overestim,0.17206080581630026
overfit,0.22142428323721958
overhead,0.2500126081409999
overlap,0.20359846553736455
overload,0.1050826854674075
overlook,1.0217029229121448
overnight,0.07625144720501083
overparameter,0.1809044657233573
overrepresent,0.12962879124770704
overrid,0.0798223432592864
overse,0.11225065659596899
oversight,1.1334680544325577
overtur,0.03843492180733639
overview,0.9272931194706443
overwhelm,0.24650109700389816
owe,0.1304832079169603
owner,0.18199687019667016
oxford,0.07762302406659939
oz,0.09223772999238428
p2p,0.25779665822492964
pace,0.13775683999485205
pack,0.08433322638972271
packag,0.3272759968125112
page,0.17921805448536096
paid,0.49388594464827984
pain,0.07366441497591991
paint,0.31372605176908797
pair,0.8708545480417049
pairwis,0.5740739594893941
pall,0.13850167935309837
panacea,0.12424080076765337
pandem,0.1750465258933514
panel,0.2615495154947965
panelist,0.2003681870778517
paper,9.020839559065251
paperwork,0.09073286460343202
paradigm,1.7543216147875023
paradigmat,0.062140141409848165
paradox,0.6901704877737951
parallel,0.5601669436678776
paramet,1.3228231217755668
parameter,0.16449732378052137
parametr,0.18984025664810728
paramount,0.11425334066587126
paraphras,0.057984303720386286
parcel,0.1028011551499157
parent,0.24896056079938314
pareto,0.2559540157044989
pari,0.09564532040179227
pariti,3.1197101984765983
parol,0.21347442359421753
parrot,0.1372039986319355
pars,0.09747500311148523
part,2.6960768740885133
parti,1.2297283176313338
partial,1.0464670633167674
particip,5.518395731753071
participatori,2.0305288033555313
particular,4.756432300736812
partit,0.0551921305000562
partner,0.26636178164653745
partnership,0.22172113317614123
pass,0.41337653888244213
passport,0.08375956001105747
past,1.482160471827477
path,0.9442668411578479
patholog,0.09073286460343202
pathway,0.526129076272787
patient,1.6094763481070302
patro,0.06394445725603909
patrol,0.07558970318312254
pattern,1.8271973518829219
pauciti,0.26345723281385014
paul,0.1035428026272006
paulin,0.04857122415212046
paus,0.13235327347279413
pave,0.20408699678882247
pay,0.8933234159921457
payer,0.07366441497591991
payment,0.2327143393241356
payoff,0.21385082352444817
pdf,0.19011929194039584
pe,0.20516970462342407
pearson,0.17111276078399165
peculiar,0.1260851464660611
pedagog,0.1523466237314171
pedagogi,0.29714213202347267
peer,0.5194238632012111
pennsylvania,0.3998332954806413
penultim,0.07410010085423478
peopl,6.684235478199554
per,0.6144132212178249
perceiv,1.9638921972797538
percent,0.06075465331807092
percentag,0.2985528474939845
percept,2.5880810593158197
perceptu,0.3973616447199558
perfect,0.3666469332936778
perform,7.067314577635367
perhap,0.5652810554332155
period,0.2119996371862226
permeat,0.10527873127082424
permiss,0.2004617872184701
permit,0.3379645118404188
permut,0.2799712620942523
pernici,0.17169884632274446
perpetr,0.09595362907985086
perpetu,0.7090747420715942
persist,0.932691783105744
person,4.336599664588202
persona,0.16480392521452308
perspect,4.016790442683682
pertain,0.2988929040033945
pertin,0.26548314062240563
perturb,0.8084911458231892
pervad,0.2671199901563667
pervas,0.23967824211433847
pervers,0.03768358754425432
pes,0.5581266521083454
phase,0.2109203660470087
phenomena,0.829090089797994
phenomenolog,0.11316021456880199
phenomenon,0.5026562896961471
phenotyp,0.16254787837863438
philadelphia,0.2763346258209377
philosoph,1.555777677972312
philosophi,1.6302915769005881
phone,0.2445187276028711
phonolog,0.04413937318144046
photo,0.053430767004940885
photorealist,0.04413937318144046
phrase,0.509988379163515
physic,0.8409149237407383
physician,0.41794872379259884
physiognomi,0.13753239963938024
physiolog,0.19088519232176326
pick,0.1802546937200979
pickup,0.13895023963017208
pictur,0.4643971071479155
pid,0.18629793252017315
piec,0.15551220649887088
piecem,0.09011962838853418
piecewis,0.08523980308055715
pierr,0.04413937318144046
pig,0.16914013754081078
piggyback,0.20184709724781963
pii,0.36264490437965335
piif,0.34834801620453637
pilot,0.49816013374790435
pima,0.07265236187675109
pinpoint,0.11166209886038005
pinterest,0.08540797181026652
pioneer,0.07762302406659939
pipelin,1.7777710557101623
pit,0.08656337218663622
pitfal,0.49003876693766557
pivot,0.16147986498499847
pj,0.13850167935309837
place,1.1358866958964726
placement,0.17927833758148898
plagu,0.14792060474350077
plan,0.596023909829965
planetari,0.0954004831750377
planner,0.40543072242717293
platform,4.024099708114283
plausibl,0.9608226754241669
plausiblealienzoo,0.08334538622058187
play,1.5708695170916642
playbook,0.09907448162282798
player,0.2503061249507577
plea,0.09768487118998719
pleas,0.03843492180733639
pleasant,0.06073838518536329
